gene_id	C1	C2	T1	T2	T3
29985	11.13	2.38	36.19	38.71	37.82
29986	13.51	2.74	0	0	0.31
29993	0.32	0.12	1.66	1.85	1.56
29994	6.32	22.33	3.70	2.62	3.66
30001	7.47	7.11	28.45	24.95	28.81
3004	0	0	4.73	7.59	5.59
3006	15.59	215.90	39.85	46.17	29.27
30061	68.56	73.04	4.76	4.77	3.14
3008	0.93	152.02	1.35	1.11	2.89
301	226.33	222.73	74.94	63.35	82.31
3012	1.34	137.25	4.56	3.22	7.48
3014	20.24	8.48	87.33	97.55	77.91
3015	90.77	30.96	366.70	373.39	342.51
3017	7.08	347.66	20.38	25.25	16.69
302	910.99	902.36	369.10	351.89	341.80
3032	66.69	87.01	54.44	54.86	52.53
3034	12.73	23.66	0.76	1.04	0.99
3036	4.25	0.76	0	0	0.60
3037	1.69	1.06	6.73	7.89	7.65
3039	35.50	278.72	0	2.12	3.69
3040	71.08	663.72	6.41	2.18	0
3043	71.56	470.48	0	0.71	0
3053	0.16	1.33	24.06	32.46	26.82
3055	2.58	1.00	8.29	9.98	6.87
3059	5.78	4.50	26.12	28.89	26.78
306	19.81	13.11	9.67	8.85	11.40
3067	0.52	3.68	0	0	0
3071	1.06	2.47	14.42	13.88	17.87
3075	32.33	81.75	1.35	1.34	1.41
3081	0	0	7.79	6.51	5.34
30819	5.81	2.68	0.48	1.76	1.23
3083	0	0	2.84	4.21	3.25
30835	0.49	1.65	0.17	0	0.11
3084	3.09	4.09	1.89	2.19	0.82
30845	11.56	4.09	4.20	2.88	3.47
30848	0	0	2.75	4.69	4.69
3096	6.74	5.10	3.14	3.36	3.40
3097	8.95	10.18	4.43	3.23	3.45
3098	71.84	120.09	46.55	47.99	49.54
310	57.66	45.83	38.66	36.61	41.98
3106	481.18	460.09	300.98	336.42	318.18
3107	428.90	431.54	347.75	352.80	323.77
3110	0.22	0.17	1.68	2.81	3.55
3113	31.48	25.21	5.93	7.05	5.61
3115	12.15	8.53	2.34	2.67	1.04
3117	15.26	45.10	0.32	0	0
3118	2.88	7.73	0.46	0	0
3119	34.97	29.96	1.84	2.26	0
3120	12.67	13.16	0	0	0
3122	89.02	57.72	17.88	18.48	13.01
3123	77.88	178.54	7.99	5.46	2.12
3125	15.42	16.92	2.07	0	0
3127	24.39	66.17	0.61	2.16	1.13
3133	342.89	238.34	77.60	85.70	73.56
3134	42.59	44.28	8.56	8.23	9.85
3142	2.26	0.82	8.20	7.24	7.61
3148	45.75	15.87	171.65	141.82	172.02
3149	7.35	3.49	17.68	15.75	22.39
3156	47.72	41.71	33.49	27.58	31.89
3158	7.44	4.68	0	0.33	0.36
3159	107.62	57.52	349.42	448.53	334.44
316	6.73	12.96	2.57	1.86	2.90
3161	1.23	1.19	13.87	13.88	17.81
3162	37.05	29.11	16.97	20.08	15.39
3169	4.58	2.68	24.68	23.74	22.24
3170	0	0	2.05	4.72	2.64
3171	0	0	2.28	3.00	1.26
3172	0	0	5.25	4.38	4.63
3175	0	0	0.81	0.40	1.47
3177	2.75	0.96	13.20	15.56	8.57
319101	94.58	77.06	0	0	0
32	6.98	9.46	2.42	1.85	2.90
320	2.49	0.36	0.30	0.18	0.57
3207	0.52	0.20	6.98	6.58	7.08
3209	0.41	0.21	3.95	5.01	4.08
3216	0.21	0.49	6.37	4.89	3.85
3218	0	0	2.37	2.02	2.12
3219	0.13	0	11.21	11.82	11.01
3229	46.42	4.66	3.27	3.34	3.86
3239	0.15	0	3.12	2.61	2.38
324	5.27	14.88	3.93	2.55	3.74
3240	0.27	1.71	31.03	39.40	35.87
3241	12.97	4.26	48.49	62.56	58.61
3242	0	0.19	17.15	21.95	15.75
3248	16.15	19.53	1.55	2.53	1.12
3249	0.19	0.15	14.65	29.23	16.39
3250	0	0	2.63	2.15	3.02
3251	9.12	13.70	50.69	47.82	54.35
3265	77.75	43.10	20.35	30.09	26.91
326624	0.13	0.60	4.73	5.92	4.97
327657	1.14	0.99	0	0	0
3290	6.70	8.79	0.70	0	0.60
3291	49.81	21.36	2.24	3.60	2.66
3295	41.49	89.07	47.34	35.61	50.62
3299	6.04	3.60	16.82	17.67	16.74
33	1.49	3.15	0	0	0
3300	67.39	19.02	26.53	21.82	21.80
3306	40.21	53.22	3.89	5.78	4.11
3309	81.27	47.11	270.16	245.29	266.83
331	5.95	10.00	6.59	5.77	6.32
3316	11.87	2.36	0.41	0	0.52
332	5.27	0.81	36.06	30.73	33.87
3321	25.28	10.52	9.21	11.53	10.38
3329	49.12	92.46	424.84	353.50	414.94
333	0.55	0.54	7.64	11.47	11.04
3336	44.87	26.32	226.50	181.10	173.40
3339	26.91	59.76	17.37	19.19	15.16
333929	0	0	0.78	2.65	2.02
3340	35.86	15.62	11.21	11.51	10.86
3344	1.63	0.68	4.05	4.24	4.31
335	0	0	257.42	245.37	232.53
3352	0	0	0.92	1.28	1.04
336	0	0	367.78	371.69	425.61
337878	14.08	6.26	0	0	0
337879	116.36	31.95	0	0	0
337880	1147.95	333.44	0	0	0
337882	73.59	254.14	0.51	0	0
337959	78.44	34.74	0	0	0
337970	32.59	76.18	0	0	0
337972	73.83	93.18	0	0	0
338	0.51	2.08	38.94	37.70	44.20
3382	8.84	6.41	5.64	4.88	6.19
3383	8.51	3.38	39.28	40.99	41.57
338322	5.88	7.67	0	0.20	0
338328	4.40	4.80	0	0	0
338382	30.24	0.28	1.12	1.64	0.72
338440	16.68	5.93	5.04	3.37	4.44
338442	9.07	5.13	0.64	0.76	0.21
3385	2.94	0.97	23.27	31.94	32.49
3386	0	0	3.01	4.26	2.90
338707	2.49	1.00	18.31	15.71	16.05
338773	10.02	1.39	0.49	0.30	0.63
338785	6.18	1.64	0	0.19	0
339366	0.97	0.28	2.88	4.10	3.12
339451	2.83	0.63	7.56	9.91	7.94
339541	0.62	0.81	6.92	9.23	9.17
3398	58.33	30.85	28.27	41.88	33.91
339855	3.33	1.16	0	0	0.07
3400	48.90	7.60	5.31	4.55	4.13
340267	0.39	1.14	0.09	0.11	0.12
340481	2.52	1.22	1.30	1.49	1.23
340654	13.68	16.44	0	0	0
340706	4.10	1.45	0.17	0.34	0
341	15.14	12.40	48.77	70.54	73.82
341208	24.32	16.70	0	0	0
3416	31.53	47.72	9.27	8.40	7.35
342035	3.73	1.56	2.13	1.48	1.19
342184	4.78	5.98	3.82	3.10	3.88
3423	50.97	50.99	19.61	19.23	24.31
342574	738.64	567.46	0	0	0
3426	2.36	4.26	19.97	20.82	20.54
342667	31.97	15.35	0.13	0.13	0.79
342897	102.10	16.42	0	0	0
3429	62.63	25.59	2.13	2.75	6.42
342918	0	0	2.31	3.43	5.94
3430	7.62	3.78	28.15	21.31	14.98
3431	9.65	13.54	8.82	8.03	7.40
343578	8.30	2.27	0.12	0.71	0.15
343641	3.50	7.91	0	0	0
343990	6.57	2.54	0.76	0.93	1.53
344	0	1.59	51.05	49.91	41.97
344148	2.79	4.23	1.71	1.26	2.15
344167	0	0	1.59	1.51	1.74
344752	17.26	19.33	0	0	0
344787	1.29	2.08	0.51	0.50	1.06
344838	0	0	0.47	1.74	1.42
344905	1.28	1.51	0	0	0
345	0	0	42.71	33.61	44.63
345274	10.34	13.60	0	0	0
3455	6.13	3.52	18.94	15.10	15.16
345643	0	0	2.85	1.17	0.82
345651	7.03	5.25	0.23	0	0
3459	41.78	37.18	27.55	18.15	18.67
346389	1.53	1.87	0.72	1.15	1.09
347	197.64	198.15	23.58	30.12	39.55
347252	0.19	0.07	7.84	8.15	8.58
347273	0	0	0.74	0.65	1.78
347527	1.25	2.44	0	0	0
347734	23.93	7.22	50.06	57.73	51.40
347735	67.88	22.84	25.88	36.56	27.33
347741	2.86	0.57	0	0	0
3479	2.79	5.99	0.09	0	0.22
347902	4.12	1.29	12.35	13.60	15.20
348093	2.59	1.08	10.05	9.92	11.48
3481	16.75	1.65	251.80	342.67	279.78
3484	0	0	216.58	216.01	210.58
3485	12.69	3.87	203.11	200.85	204.97
3486	32.33	3.91	133.39	137.10	139.28
3487	109.70	13.26	299.37	311.26	304.54
348938	24.53	10.79	0.20	0.50	0.26
3490	279.77	161.66	132.66	104.66	115.21
349136	0.50	0.39	3.93	5.05	1.88
349565	7.12	2.20	1.30	2.03	1.44
349667	0.94	0.37	8.53	11.95	9.85
350	0	0	98.85	103.98	102.98
351	246.76	457.57	208.50	205.42	195.57
3512	0	0.20	178.05	161.15	164.17
353131	224.61	137.21	0	0	0
353132	119.45	72.59	0	0	0
353133	349.49	182.56	0	0	0
353134	117.19	100.89	0	0	0
353135	67.15	14.26	0	0	0
353137	127.30	39.02	0	0	0
353139	93.85	64.08	0	0.76	0
353140	182.11	104.69	0	0	0
353141	101.72	55.66	0	0	0
353144	11.05	6.10	0	0	0
353145	14.00	18.64	0	0	0
353288	75.32	124.83	0	0	0
353322	24.09	12.32	5.15	11.09	9.60
353323	173.59	270.29	0	0	0
353332	219.29	266.96	0	0	0.77
353333	171.67	162.74	0	0	0
353500	3.54	0.55	0.54	0.89	0.38
3547	0	0.31	12.43	10.77	12.17
355	1.87	7.90	2.07	2.08	2.14
3550	54.58	80.37	58.91	49.70	55.26
3554	21.08	16.40	4.82	3.96	3.80
3556	8.97	10.50	6.35	4.49	6.19
3557	43.61	28.64	8.03	8.90	7.94
3560	3.49	0.92	0.81	0.40	0.52
3561	0.68	0.71	47.52	57.07	47.59
3563	6.36	5.44	1.83	3.13	1.51
3576	1.13	0.46	38.66	42.25	37.61
358	117.22	24.40	1.23	1.11	1.11
3589	0	0	0.97	1.71	0.97
3590	12.19	15.85	6.60	4.29	8.26
36	7.68	5.83	5.32	5.03	5.38
360	449.64	226.70	22.56	24.87	24.96
3606	56.49	20.79	7.36	3.98	7.20
3609	52.44	23.75	120.34	123.30	108.67
3619	6.74	6.54	25.40	25.02	22.29
362	122.67	27.31	0.55	0	0
3621	4.28	1.12	9.35	11.95	9.01
3623	1.48	0.19	10.60	13.03	7.89
3625	28.90	3.24	2.96	2.13	2.24
3631	4.16	3.13	8.57	9.29	10.25
3632	13.64	9.75	9.53	8.08	10.17
3636	16.22	7.24	48.87	53.58	52.07
364	13.64	7.27	0.56	0	0
3642	0	0	1.05	0.71	1.20
3643	4.74	8.88	4.41	4.64	5.02
3652	5.29	7.85	2.82	1.73	3.66
3655	32.82	53.14	16.49	14.74	16.00
366	8.33	2.42	0	0	0
3661	18.69	5.02	44.43	42.48	48.13
3662	0.71	0.10	5.81	6.60	6.80
3664	89.25	46.24	1.96	1.89	1.19
3669	2.86	0.76	11.10	9.47	9.64
3671	14.01	2.17	0	0.19	0
3673	16.42	35.34	5.98	4.85	4.90
3676	0.52	0.72	23.92	19.53	23.75
3678	12.67	7.73	60.89	55.30	63.90
3679	19.08	17.73	11.71	12.29	10.11
3680	3.04	8.60	1.82	1.01	2.67
3683	0.14	0.27	3.06	2.91	3.01
3685	16.65	28.58	11.25	9.96	11.08
3689	8.54	6.23	48.78	54.83	49.71
3691	66.55	83.32	16.86	21.14	17.60
3694	7.66	6.72	0.52	0.28	0.56
3695	1.81	1.59	266.04	266.97	247.55
3696	4.90	5.42	3.18	3.12	3.16
3698	0	0	55.56	53.28	56.73
3699	0.23	0.09	25.71	24.49	29.27
3702	0.08	0.43	2.25	2.11	2.52
3706	0.19	0	6.10	6.39	7.40
3709	12.48	25.63	3.55	2.61	3.85
3713	250.50	153.34	0	0	0.20
3714	19.68	23.14	5.24	4.92	5.98
3716	38.98	42.16	23.21	22.95	24.01
3717	5.24	3.95	3.79	3.81	3.10
3718	0.25	1.02	3.95	4.55	4.81
3728	686.29	457.13	51.38	67.29	51.22
3730	2.87	5.30	1.75	1.32	1.00
3732	118.83	62.64	21.87	30.79	24.81
374	20.38	67.85	13.72	11.35	14.26
374286	0.80	1.65	0.12	0.44	0.31
374378	14.96	3.20	2.62	2.09	3.38
374383	1.34	0.17	3.88	4.38	4.81
374393	0.62	1.43	6.74	5.88	7.21
374403	0.23	0.16	10.52	9.77	8.15
374454	65.88	27.59	0	0	0
374860	0	0	1.84	1.48	2.47
374868	5.31	8.64	3.28	2.69	3.50
374897	732.46	1087.14	0.50	0.59	0
374907	7.21	2.88	1.59	1.08	0.91
375035	7.84	62.52	3.58	7.83	2.04
375057	1.38	0.07	0.04	0.05	0.16
3752	1.29	4.60	0.13	0	0
375248	1.16	11.18	2.94	2.53	1.88
375323	0	0	0.60	0.82	0.52
375387	1.22	0.31	17.39	16.13	15.63
3754	0	0	2.31	1.06	0.93
375449	15.59	15.18	1.60	2.16	1.94
3755	0.62	0.24	10.10	11.67	8.81
375567	0.79	0.22	0	0	0.07
375611	0.64	1.50	0	0	0
3757	0	0	2.75	2.31	1.73
375775	6.02	3.12	2.42	1.57	1.06
375790	22.33	11.78	66.20	78.21	66.29
375791	26.21	3.60	2.33	3.18	2.33
3759	0.76	1.62	0.06	0.15	0
3760	0	0	0.66	0.72	0.84
376267	2.71	0.85	10.34	10.54	9.73
376940	1.83	2.54	1.35	1.20	1.70
3772	2.67	1.13	0.47	0	0
377677	2.51	1.38	0.77	0.10	0.55
377841	0	0	2.21	2.65	1.22
3785	0	0	4.16	3.98	2.10
379	33.41	14.59	7.14	10.07	8.93
3791	4.59	7.55	0.48	0.26	0.28
3795	1.72	1.22	8.54	8.69	8.59
3797	2.34	1.22	6.18	5.96	6.05
3799	45.65	62.73	26.70	26.85	25.74
3800	3.74	2.31	1.96	1.72	2.23
3815	15.98	15.55	1.89	1.85	2.69
3816	10.24	2.60	0	0.49	1.01
3822	0	0.23	15.48	10.97	8.22
3823	0	0	3.31	6.13	5.16
3827	0	0	0.60	1.46	1.59
383	64.42	64.64	0	0	0
3832	4.31	3.06	18.68	12.00	16.45
3833	6.25	2.87	35.69	34.27	34.01
3838	26.76	26.67	142.36	125.14	141.14
3846	3.30	2.36	0.58	0.35	0.37
3848	3143.76	3682.96	0.14	0.17	0
3849	6251.04	8516.61	0	0	0
3851	2.28	2.15	0	0	0
3852	4265.66	9179.97	0	0.35	0
3853	781.50	3814.85	3.83	5.49	4.45
3854	591.63	2718.67	0.32	0.81	1.01
3855	60.88	25.61	17.40	18.33	17.50
3856	65.59	57.49	1167.05	1422.44	1151.47
3857	1.98	1.54	0	0.36	0
3858	9238.16	6399.80	81.23	53.84	75.61
3861	5134.18	7878.68	0	0	0
3866	288.99	206.94	5.57	5.52	4.17
386672	50.98	131.98	0	0	0
386674	10.89	30.42	0	0	0
386675	101.43	207.63	0	0	0
386676	58.50	161.04	0	0	0
386677	123.40	340.56	0	0	0
386678	80.39	163.75	0	0	0
386679	134.81	138.72	0	0	0
386680	109.15	245.46	0	0	0
386681	61.35	139.83	0	0	0
386682	172.85	362.52	0	0	0
386683	81.57	61.42	0	0	0
386685	82.73	190.84	0	0	0
3868	638.71	1250.70	6.63	5.51	8.30
387103	4.41	2.73	28.59	23.29	26.78
387104	0.23	0.14	2.35	2.01	2.44
3872	1615.24	2559.47	25.68	27.61	22.06
387264	42.58	80.79	0	0.91	0.47
387266	85.48	418.31	0	0	0
387267	31.38	69.13	0	0	0
387273	33.26	40.06	0	0	0
387357	0	0.07	5.19	4.34	5.69
3875	53.81	63.62	953.43	1028.83	1046.68
387680	19.46	109.46	13.09	11.32	12.73
387695	21.38	10.41	0	0	0
387763	27.08	19.18	9.97	5.82	6.42
387836	29.10	37.55	12.72	3.28	5.77
387914	2.88	0.65	8.22	6.73	8.70
3880	96.22	55.24	259.05	320.37	243.18
3881	1334.13	1932.16	0	0	0
388121	12.63	1.88	0.17	0.20	0.43
388135	1.56	0.97	0.57	0.77	0.59
3882	257.34	143.13	0.17	0	0.21
388228	2.40	0.48	5.34	8.47	6.40
3883	195.01	302.58	0	0	0
388335	2.24	1.65	0.44	0.40	0.28
3884	187.56	249.48	0	1.78	0.53
3885	70.73	112.20	0.20	0.48	0.25
388524	7.37	6.39	29.57	39.16	50.17
388533	781.81	985.59	0	0.93	0
388555	14.02	4.06	0	0	0
388558	2.05	11.34	1.85	1.71	1.07
388581	5.46	2.15	1.31	0.40	0
388591	0.70	0.40	3.95	3.06	3.75
3886	516.61	459.33	0	0	0
388611	5.87	2.10	0	0	0
388677	12.22	12.10	5.04	4.99	5.31
388697	0.85	18.34	0.17	0.33	0.39
388698	389.42	1747.07	0.07	0.09	0.01
3887	477.50	1032.53	7.64	10.28	11.47
388743	4.73	5.34	2.73	1.84	3.00
388753	9.81	7.00	52.94	42.71	32.18
3888	149.63	65.33	0	0	0
388818	213.18	28.74	0	0	0
3889	307.30	637.56	0.52	1.10	0.46
388939	0.34	0.26	0	0	0
388962	15.39	9.07	54.25	45.85	53.07
3890	4.21	4.85	0	0	0
389058	0.53	0.14	10.20	6.68	7.24
3891	1630.25	2304.09	0	0	0
389114	3.15	0.99	0.30	0.14	0.16
3892	333.67	744.49	3.53	3.20	3.36
389206	0.04	0	1.17	1.68	1.39
389208	2.52	3.53	0	0	0
389289	0.56	0.22	6.38	10.47	6.16
389336	23.04	11.39	0	0	0
389337	32.07	5.40	1.88	0.99	0.78
389421	0	0	2.84	2.97	3.44
389432	8.24	1.21	0.41	0.44	0.47
3895	50.67	70.30	49.42	30.62	48.70
389524	7.38	23.61	8.73	4.97	6.44
389558	1.35	0.15	5.34	4.75	5.46
3897	3.43	3.34	32.03	33.66	30.52
3898	155.45	97.79	8.16	8.61	9.95
389812	0	0	3.25	6.88	3.58
389813	0.22	0	5.42	3.58	3.10
389816	5.88	0	28.46	23.23	23.93
389831	0	0	6.90	5.91	5.00
389840	0	0.06	1.24	0.88	0.77
389903	0	0	18.04	12.46	17.70
390010	0.11	0	2.70	1.53	1.74
3903	4.93	1.72	17.26	17.90	17.32
390792	40.82	23.60	0	0	0
3908	2.57	11.76	0.13	0.08	0
3909	14.85	35.53	1.79	1.39	1.27
390928	4.35	1.45	0.11	0.27	0.72
390940	11.05	2.75	1.22	1.51	0
390980	1.50	2.73	1.43	1.46	1.18
3910	16.56	28.68	12.39	9.69	12.69
391059	6.35	12.66	1.36	2.42	2.23
391123	339.24	243.19	0	0.23	0
3914	51.58	54.35	12.35	13.25	11.16
3918	13.31	13.04	0.70	1.13	1.27
392197	0.22	4.48	0	0	0
392255	0	0	4.24	4.44	3.99
3925	47.96	21.68	292.87	247.47	294.37
393	3.16	2.28	30.53	39.92	32.45
3932	0.70	0.28	45.07	45.29	40.29
3936	7.24	9.45	117.79	101.82	121.00
3937	0.48	2.10	9.64	8.28	7.74
394	7.93	12.16	8.14	5.83	6.81
3945	117.89	103.94	580.60	511.06	558.47
3952	14.94	3.10	0.10	0	0
3955	43.16	11.97	9.45	10.68	10.18
3958	771.10	298.06	200.82	268.77	204.29
3959	43.76	12.00	255.35	313.86	248.72
3963	66.69	11.37	0	0	0
3965	5.59	5.16	18.68	19.29	25.82
397	40.97	22.05	170.39	180.05	155.14
3976	2.25	0.53	10.52	10.68	8.81
398	0	0	2.58	2.73	3.32
3981	6.45	8.74	3.98	4.42	5.91
3983	75.76	37.16	12.43	9.51	10.93
3984	7.65	4.33	18.86	20.60	18.47
3985	49.37	18.96	9.68	9.64	9.31
399	0.19	0	10.78	13.81	12.17
3991	33.77	7.03	1.63	2.31	0.55
3992	13.82	4.98	49.00	54.84	61.37
399687	28.18	21.26	18.97	17.99	17.83
4000	348.07	395.17	197.52	195.01	181.41
400073	1.24	0.14	3.89	3.33	6.55
4001	7.08	10.86	61.69	53.75	58.53
400258	4.55	0.15	0	0	0
400713	2.74	4.85	1.89	1.78	1.12
400793	1.41	0.87	5.31	4.65	4.59
4008	9.38	12.03	7.59	5.86	7.10
400961	4.03	1.30	1.65	1.65	1.54
400966	0.29	0.36	1.80	2.44	1.28
400986	0.56	9.21	0.91	0.47	0.83
401024	0.15	0.37	0.06	0.04	0.10
401089	0	0	0.64	0.99	0.73
401097	0.27	0	2.28	3.12	2.29
401115	1.80	0	55.88	31.86	43.62
401138	5.29	4.44	0	0	0
4012	6.47	24.77	3.99	3.23	3.07
401258	0	0.06	13.38	12.61	13.28
401399	2.04	0.23	4.61	6.89	5.86
4014	672.21	153.63	0	0	0
401427	0.39	4.92	0	0	0.91
401494	2.85	1.88	1.56	1.36	1.01
401647	13.30	1.39	0.60	0.62	0.46
4017	10.14	7.69	60.24	60.07	54.69
401720	0.22	0.06	0.83	1.87	1.97
402	40.46	16.68	91.47	109.77	81.30
4023	51.73	35.43	4.29	5.26	3.50
402415	7.29	6.40	0.46	0.14	0.45
402665	0.11	0.09	3.59	2.98	0.95
4033	0.74	0.59	3.53	3.37	5.17
4034	13.05	7.50	29.84	40.82	31.66
4035	32.92	56.87	29.44	30.31	28.82
4036	0	0	0.53	0.35	0.58
4038	11.04	15.94	5.43	4.78	6.11
4040	6.77	12.92	5.27	5.08	5.36
404217	6.06	0.65	16.88	21.74	18.33
4043	8.62	3.64	17.43	21.50	17.81
4045	1.08	0.30	2.59	2.38	2.42
4046	76.04	27.78	33.02	37.05	31.74
404636	24.59	22.51	16.35	13.59	14.10
405	14.32	16.79	12.26	13.96	12.90
4051	2.91	2.44	1.18	0.95	0.57
4053	16.60	21.87	3.45	2.60	2.79
4057	4.79	6.27	3.91	2.72	2.36
4061	75.10	23.75	190.07	228.28	188.91
4065	4.24	3.64	1.40	0.98	1.51
4066	0.78	0.31	14.24	14.96	15.46
4067	2.02	1.42	9.04	10.05	10.10
4068	0	0.11	4.07	5.32	4.06
4069	3.45	10.74	79.82	76.34	93.75
4070	354.07	76.25	48.20	59.97	38.00
4074	22.24	17.00	77.31	74.42	68.54
407977	1.74	1.07	0	0	0
4082	9.40	2.09	22.48	19.59	19.26
4085	6.08	5.90	33.97	35.47	26.97
4086	10.94	13.14	3.45	2.39	4.45
4087	9.35	23.00	8.12	7.58	8.40
409	9.07	7.58	39.02	36.34	37.27
4094	44.07	80.62	14.62	11.61	16.75
41	0.80	0.36	6.25	7.90	5.68
4100	0	0	10.31	7.98	3.94
4102	0	0	26.67	27.11	21.93
4103	0	0	2.74	0.96	2.53
4105	0	0	15.66	22.09	16.84
4108	0	0	3.21	0.78	1.86
4109	0	0	6.60	6.06	6.86
4111	0	0	14.44	16.01	14.48
4113	0	0	3.31	2.03	1.86
4118	7.13	2.19	21.99	30.00	29.17
4122	7.74	3.42	17.58	20.65	19.23
4128	8.61	17.39	2.14	1.73	1.34
4129	8.25	4.23	2.91	2.95	3.92
4133	11.01	6.42	0.62	0.37	0.38
4135	5.47	5.05	0.92	0.80	0.67
4139	2.98	2.54	1.76	1.35	2.77
414060	0	0	2.55	0	4.94
4141	26.35	22.88	93.34	100.88	103.22
414149	0.31	0.08	3.06	3.21	1.76
4144	49.82	18.17	115.70	111.83	120.72
4145	1.45	1.40	7.03	12.44	7.99
4147	27.22	15.69	8.57	8.03	7.88
4148	0.67	2.18	10.43	9.84	8.04
415	0.47	0.61	4.64	4.09	4.15
4150	51.99	37.59	164.35	137.01	155.55
4151	0.67	0.26	4.97	5.11	6.57
415117	2.98	2.34	0	0	0
4152	31.18	33.21	27.57	28.57	25.22
416	3.07	3.05	0	0	0
4162	97.59	35.23	35.03	36.80	33.13
4163	21.01	11.47	2.88	3.02	3.74
4166	0.36	0.04	1.70	2.14	1.63
4171	10.84	6.02	71.52	63.01	67.30
4172	17.43	16.46	88.20	90.49	99.96
4173	20.16	12.32	51.48	54.99	53.02
4174	18.53	6.82	48.32	64.05	55.87
4175	10.55	7.24	47.92	46.47	53.85
4176	35.99	23.66	167.37	166.98	160.10
4185	0.31	0.18	1.92	3.53	2.29
419	0	0	3.02	1.32	1.93
4192	34.00	12.82	320.93	358.53	309.85
4199	14.72	13.05	9.05	6.18	6.63
4200	4.01	2.92	14.44	13.78	16.20
4205	24.11	11.55	13.18	12.55	11.48
4208	5.62	3.42	3.04	2.39	2.48
4214	11.51	27.08	8.08	6.46	6.92
4216	9.70	9.65	6.26	7.84	9.44
4217	6.39	6.60	3.94	2.91	3.96
4221	9.81	7.77	34.31	33.59	39.41
4222	7.67	0.25	0.46	0	0.59
4223	3.94	2.61	0.14	0.68	0.54
4232	35.68	26.03	22.87	19.97	25.89
4242	2.46	0.64	22.20	26.87	28.43
4250	620.74	633.10	0	0	0
4254	8.24	4.52	3.05	2.31	3.76
4256	70.34	75.51	10.44	11.28	14.16
4259	33.94	32.13	27.37	24.69	27.87
4261	1.33	2.41	0.23	0.56	0.29
4267	147.85	281.62	150.52	140.59	138.28
4277	0.86	0.78	13.74	14.77	13.62
4281	4.89	11.14	3.78	2.59	3.77
4285	18.62	16.00	8.40	8.65	10.84
4287	3.56	4.77	3.19	1.87	2.93
429	0	0	1.70	0.65	1.54
4299	12.69	12.15	9.19	8.63	8.42
4301	29.15	32.34	10.56	9.50	10.99
4306	2.22	3.44	0.24	0.30	0.47
4312	0.18	0.65	10.19	12.18	11.15
4316	24.48	24.38	0	0.37	0
4318	1.31	2.60	0.42	0.68	0.36
432	0.50	0.20	43.77	41.77	33.92
432355	103.23	36.00	3.07	0.14	0
4324	6.13	1.25	18.63	19.75	16.64
4326	3.03	1.23	9.76	8.78	7.10
433	1.51	1.15	25.09	33.69	23.93
4330	1.63	0.70	5.41	7.00	6.16
4332	1.98	0.77	13.21	11.36	12.40
4350	26.92	4.93	61.69	77.07	69.37
4351	5.22	5.11	19.45	27.58	23.83
4355	1.69	0.40	5.13	4.60	4.15
4360	0.99	14.15	0.13	0	0
439915	54.55	60.12	0	0	0
440	9.08	5.74	81.35	83.32	87.51
440021	94.65	72.47	0.30	0	0
440023	31.33	116.91	0	0	0
440050	62.96	171.73	0.39	0	0
440051	36.33	65.36	0	0	0
440145	3.03	0.90	11.54	12.32	13.48
440270	9.83	2.05	20.29	19.15	22.95
440353	12.03	150.47	21.54	25.76	27.71
440590	0.44	0.08	2.04	1.94	3.12
440689	1.40	297.63	4.09	7.24	2.52
440854	3.13	0.83	0.09	0.31	0.11
441168	1.35	0.25	6.61	8.13	11.21
441272	0.65	4.15	0.41	0.13	0.66
441273	0	15.58	0.52	0.59	0.55
441294	0.44	7.37	0.28	0.30	0
441381	0.56	0	4.84	3.59	2.47
441430	1.15	3.33	0.62	0	0.46
441869	11.30	0.17	0.41	1.01	1.05
442213	0.19	0	0.91	2.11	1.35
442590	0.11	3.61	0.42	0.13	0
443	1.30	3.28	0.25	0.61	0.32
4430	19.52	22.15	16.53	14.29	15.96
4437	7.38	10.81	6.49	3.15	6.94
4439	3.61	2.02	13.10	12.96	12.86
445328	11.29	58.95	3.38	1.74	2.44
445571	11.39	46.22	7.35	6.60	15.68
4477	7.60	10.56	2.23	0	0.95
4481	0.94	1.81	0.11	0.41	0.43
4485	5.16	6.26	23.96	26.82	22.36
4486	9.60	4.94	3.42	4.03	3.17
4488	32.44	10.23	4.63	8.99	6.94
448834	150.68	125.77	0	0	0
448835	57.98	4.57	0	0	0
4493	79.86	127.75	23.63	28.37	23.75
4501	234.24	347.65	60.59	62.07	50.39
4507	4.66	3.06	13.43	11.84	12.22
4520	5.00	2.37	2.66	2.33	2.63
4521	13.26	6.00	38.27	43.91	43.14
4534	6.40	5.18	5.33	4.32	3.81
4542	0.83	1.21	9.18	9.04	9.42
4547	0	0.07	2.40	1.66	3.19
4582	3.95	2.10	25.21	37.23	34.78
4586	0	0	0.63	0.91	0.77
4589	9.48	19.25	0	0	0
4594	10.91	16.66	11.13	11.48	8.82
4598	20.21	25.50	11.03	13.31	13.87
4599	7.49	5.41	2.50	2.68	2.56
460	0.09	0.07	0.49	1.21	0.69
4600	1.87	1.45	21.38	13.93	18.97
4602	2.35	1.47	53.39	48.91	54.55
4603	0.14	0.37	3.39	2.56	3.20
4604	1.17	1.55	0.09	0	0
4605	5.73	3.96	79.78	88.02	82.33
4606	0	0	1.00	1.23	0.59
4610	13.00	2.54	2.07	2.95	2.31
